cell_id,normalized_marker_sum,post_patch,cell_depth,number_genes,rna_amp_pass_fail,subclass,class,normalized_marker_sum_bin,amplified_quantity_ng,percent_cdna_longer_than_400bp,SLC17A6,SLC17A7,CUX2,GLP2R,RORB,GAD1,SST,CALB1,PVALB,WFDC2,VIP,CALB2,morpho_call,endpipetter,Berg_etal_2020
854609547,0.9609457388107764,nucleus+,31.9,10734.0,Pass,IT (L4-6),excitatory,1.0,19.3561178979492,64.4,0.0,375.48557558727776,0.6552976886339926,0.6552976886339926,558.3136307161617,0.0,0.0,3.276488443169963,0.0,0.0,0.0,0.0,,2156.3340827001552,False
902503502,0.8315585316860319,nucleus+,67.1,12574.0,Pass,IT (L4-6),excitatory,0.9,34.8527084754811,64.5,0.0,121.86308523422085,1.059679002036703,0.0,103.8485421995969,3.179037006110109,0.0,0.0,0.0,0.0,0.0,0.0,high quality,3614.4585082693916,False
992011753,0.8526514142396545,nucleus+,42.9,11444.0,Pass,IT (L4-6),excitatory,0.9,14.7838773004521,43.0,0.0,127.77322434173416,3.1164201058959553,12.465680423583821,74.79408254150293,62.328402117919104,0.0,0.0,0.0,0.0,0.0,0.0,failed,160.55662265687792,False
853174263,0.8351679961197817,nucleus+,44.4,12273.0,Pass,IT (L4-6),excitatory,0.9,29.9648240740425,66.9,0.0,86.98722311199349,55.26247115350175,0.0,150.43672702897697,0.0,0.0,0.0,0.0,22.514340099574785,0.0,0.0,failed,1615.074443598331,False
868145752,0.8464370934751625,nucleus+,49.7,11624.0,Pass,IT (L4-6),excitatory,0.9,22.8391539204794,62.8,0.0,237.3518642054568,1.0456029260152282,0.0,24.04886729835025,0.0,0.0,0.0,0.0,18.820852668274107,0.0,0.0,failed,,False
793681631,0.8057413518777785,nucleus+,65.4,14273.0,Pass,IT (L4-6),excitatory,0.9,17.7216220806461,74.2,0.0,83.13124783284493,1.093832208326907,0.0,0.0,48.128617166383904,0.0,0.0,0.0,16.407483124903603,0.0,0.0,failed,1388.0857799906698,False
700026705,0.6570975066096524,nucleus+,,12407.0,Pass,IT (L4-6),excitatory,0.7000000000000001,22.0008556146685,71.89999999999999,0.0,163.79625111330265,26.16190121948584,0.0,166.07119904543185,0.0,0.0,0.0,0.0,7.962317762452212,0.0,32.98674501587345,,,False
1005074348,0.688930603660072,nucleus+,31.7,11289.0,Pass,IT (L4-6),excitatory,0.7000000000000001,18.0961429415772,60.3,0.0,148.83881716351624,4.80125216656504,0.0,103.22692158114836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,8000.000762939454,False
811922541,0.8924733046812463,nucleus+,29.2,14010.0,Pass,IT (L4-6),excitatory,0.9,26.5321911742857,74.4,56.9692366122294,248.97666371270626,1.0549858631894333,17.934759674220366,27.429632442925268,0.0,0.0,0.0,0.0,2.1099717263788667,0.0,0.0,failed,1973.6847950151937,False
902449343,0.9701516908142542,nucleus+,38.6,13338.0,Pass,IT (L4-6),excitatory,1.0,32.9668236127501,59.3,0.0,127.91922327447628,9.949272921348156,5.685298812198946,389.4429686356278,5.685298812198946,0.0,28.426494060994727,0.0,0.0,0.0,0.0,failed,5.6731558791188545,False
774377810,0.4520016379307063,nucleus+,55.6,8477.0,Pass,IT (L4-6),excitatory,0.5000000000000001,6.13811695258464,56.699999999999996,330.8978703699909,203.8658705994681,1.0244516110526036,0.0,43.02696766420935,0.0,0.0,0.0,0.0,84.0050321063135,0.0,0.0,failed,4724.409615559638,False
811945518,0.9079365285967527,nucleus+,54.9,12127.0,Pass,IT (L4-6),excitatory,1.0,33.5334109980519,75.6,0.0,134.23486129064332,0.9943323058566172,0.0,239.63408571144475,0.0,0.0,0.0,0.0,0.0,0.0,20.880978422988964,failed,2456.499223746357,False
832554358,0.9257955259553043,nucleus+,23.4,11023.0,Pass,IT (L4-6),excitatory,1.0,18.8286698609829,73.2,0.0,89.00867973703498,0.0,1.3907606208911716,528.4890359386452,0.0,0.0,0.0,0.0,1.3907606208911716,0.0,0.0,high quality,6818.180103933124,False
786455402,0.8439993393776297,nucleus+,52.9,12068.0,Pass,IT (L4-6),excitatory,0.9,27.6732226743035,72.6,41.354289354372064,61.23615923628171,1.5905495905527716,73.16528116542749,73.16528116542749,0.0,0.0,0.0,0.0,3.976373976381929,0.0,0.0,medium quality,1137.4409490244316,False
793647577,0.7694903586644524,nucleus+,52.9,14119.0,Pass,IT (L4-6),excitatory,0.8,45.0371234054958,78.5,11.434033629779712,171.51050444669568,0.0,6.860420177867827,80.03823540845798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,2234.6368941291603,False
1000650805,0.5645427322483733,nucleus+,59.0,10208.0,Pass,IT (L4-6),excitatory,0.6000000000000001,17.2885597405765,46.0,0.0,79.23329727644153,148.13181664726025,0.0,285.92885538889766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium quality,342.85702608074683,False
911030210,0.651220186907662,nucleus+,37.5,10473.0,Pass,IT (L4-6),excitatory,0.7000000000000001,12.890890101381,51.2,39.55205692075478,149.65643159204512,0.0,0.0,60.93154714818979,0.0,0.0,0.0,0.0,0.0,0.0,1.0689745113717508,high quality,1358.2345656944046,False
717094643,0.9794607178106345,nucleus+,47.4,13625.0,Pass,IT (L4-6),excitatory,1.0,24.8238385905148,73.8,64.23458879667204,102.9792614041885,0.0,3.0587899426986684,172.31183343869165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,1146.9535143999217,False
732073248,0.882316404561469,nucleus+,47.8,11349.0,Pass,IT (L4-6),excitatory,0.9,25.4205619395961,71.6,13.692330120468343,208.60667654125297,0.0,0.0,152.22649369226568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1638.6695125511255,False
737550976,1.0817058577226388,nucleus+,47.3,13515.0,Pass,IT (L4-6),excitatory,1.1,33.2746851475853,75.8,0.0,141.7681123429185,0.0,0.0,156.43377913701352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium quality,1323.0431139436605,False
737933937,0.7035932450107468,nucleus+,40.1,11391.0,Pass,IT (L4-6),excitatory,0.8,33.3129998384381,75.1,77.66475346176432,198.89753935329887,0.9471311397776137,41.673770150215,27.466803053550795,0.9471311397776137,0.0,0.0,0.0,0.0,0.0,0.0,medium quality,1108.0333935019958,False
737952074,0.678902629725414,nucleus+,57.6,10569.0,Pass,IT (L4-6),excitatory,0.7000000000000001,56.9987047122241,60.199999999999996,0.0,107.16326919413221,0.0,5.953514955229568,339.35035244808535,0.0,0.0,0.0,0.0,11.907029910459135,0.0,0.0,medium quality,320.34172314170075,False
889758003,0.8435776824785249,nucleus+,56.9,11099.0,Pass,IT (L4-6),excitatory,0.9,32.0903186779902,61.7,170.50431532104923,188.7261505461995,0.0,27.332752837725447,887.6636873966074,20.824954543028912,0.0,0.0,0.0,0.0,0.0,0.0,medium quality,,False
652079832,0.6512466337141023,nucleus+,56.3,9744.0,Pass,IT (L4-6),excitatory,0.7000000000000001,28.1675983513196,64.8,44.19796968484521,51.1765964771892,1.1631044653906635,3.489313396171991,77.92799918117446,0.0,0.0,0.0,0.0,16.28346251546929,0.0,0.0,medium quality,1029.7959178061528,False
674613364,0.8453290047986627,nucleus+,49.9,12646.0,Pass,IT (L4-6),excitatory,0.9,17.8623652270985,67.10000000000001,29.92295437706992,146.02401736010123,3.5907545252483906,0.0,165.17470816142597,0.0,0.0,1.1969181750827969,0.0,0.0,0.0,0.0,medium quality,3119.3854022168193,False
840215504,0.6828673370005712,nucleus+,40.6,7826.0,Pass,IT (L4-6),excitatory,0.7000000000000001,10.2928661911322,44.4,0.0,32.474429769309765,0.0,0.0,289.5636654430121,98.77639054831721,0.0,0.0,0.0,0.0,0.0,0.0,failed,7.1025049343417175,False
1000651366,0.660603740309744,nucleus+,49.5,6943.0,Pass,IT (L4-6),excitatory,0.7000000000000001,14.6148871634069,51.2,103.59950732678737,69.06633821785825,0.0,0.0,218.71007102321778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,4081.632962876282,False
770650234,0.9437213811741348,nucleus+,83.6,10734.0,Pass,IT (L4-6),excitatory,1.0,17.5489730457496,71.6,0.0,232.83537607569943,0.8466740948207252,0.0,59.26718663745076,0.0,0.0,0.0,0.0,2.5400222844621756,0.0,0.0,failed,7792.211623634883,False
832642038,0.6854549346460269,nucleus+,48.4,9504.0,Pass,IT (L4-6),excitatory,0.7000000000000001,16.1636813669463,44.800000000000004,0.0,209.7844189063607,1.8402142009329887,3.6804284018659774,327.558127766072,0.0,0.0,0.0,0.0,18.402142009329886,0.0,0.0,failed,3647.4172264213853,False
977174000,0.6898563085198929,nucleus+,60.7,10361.0,Pass,IT (L4-6),excitatory,0.7000000000000001,13.4780499982864,58.099999999999994,93.30571484174018,183.9455521165735,2.6658775669068624,0.0,85.3080821410196,15.995265401441173,0.0,0.0,0.0,2.6658775669068624,0.0,0.0,high quality,2197.802775926322,False
1000649518,0.7926259859172228,nucleus+,47.9,9145.0,Pass,IT (L4-6),excitatory,0.8,14.206136474575,48.0,281.02179524751995,248.9050186478034,0.0,16.058388299858283,32.116776599716566,0.0,0.0,16.058388299858283,0.0,0.0,0.0,0.0,failed,247.49920031813554,False
774401052,0.8156103207962622,nucleus+,62.2,13229.0,Pass,IT (L4-6),excitatory,0.9,23.2829870481569,53.1,28.850611533479647,88.54153194757546,14.922730103523955,0.0,129.33032756387428,26.860914186343116,0.0,25.866065512774853,0.0,13.92788142995569,0.0,0.0,failed,5.140681449753608,False
811984590,0.6704415110230788,nucleus+,51.8,10692.0,Pass,IT (L4-6),excitatory,0.7000000000000001,8.12169280946681,61.8,329.31950118489374,150.98369157314067,0.0,0.0,222.099198473533,0.0,0.0,0.0,0.0,61.26874440649186,0.0,0.0,failed,1762.1143501488068,False
868212204,0.7634591908738992,nucleus+,38.5,11019.0,Pass,IT (L4-6),excitatory,0.8,20.1974871395376,66.9,55.73977206149212,125.10482173801564,0.0,0.0,416.1902980591411,0.0,0.0,0.0,0.0,12.386616013664915,0.0,0.0,high quality,1295.896366464018,False
840073054,0.9338834013203415,nucleus+,41.0,12103.0,Pass,IT (L4-6),excitatory,1.0,24.1948013855474,65.7,0.0,205.61856657175773,0.0,10.987251648872551,271.54207646499304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,1146.1319896270832,False
660697206,0.7635651599402592,nucleus-,55.1,9285.0,Pass,IT (L4-6),excitatory,0.8,10.5202334789014,41.5,0.0,34.36544211141276,0.0,0.0,254.05880418080147,112.91502408035622,0.0,0.0,0.0,0.0,0.0,0.0,failed,166.7295109946992,False
867996627,0.6486433701035664,nucleus+,43.1,10253.0,Pass,IT (L4-6),excitatory,0.7000000000000001,15.8348606626278,53.900000000000006,0.0,342.4044851433182,0.0,0.0,122.03343242132101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,2634.467692740602,False
889767432,0.8583063514941228,nucleus+,42.7,14171.0,Pass,IT (L4-6),excitatory,0.9,48.0086765304771,63.7,0.0,26.634194257028497,0.0,0.0,128.90950020401795,0.0,0.0,0.0,4.26147108112456,0.0,0.0,0.0,high quality,1052.170208214239,False
811809232,0.9811999160240924,nucleus+,62.6,12461.0,Pass,IT (L4-6),excitatory,1.0,18.0605457275888,60.699999999999996,0.0,140.87517487952744,1.2144411627545468,0.0,473.6320534742733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,2617.230434845551,False
695576348,0.6473923555324925,nucleus+,65.9,9577.0,Pass,IT (L4-6),excitatory,0.7000000000000001,5.97496411091915,66.8,13.808096607580799,108.16342342604959,0.0,0.7671164781989332,47.56122164833386,0.0,0.0,0.0,0.0,0.7671164781989332,0.0,0.0,failed,604.6752740188306,False
840011238,0.8629156878023315,nucleus+,50.4,12020.0,Pass,IT (L4-6),excitatory,0.9,23.9333427802037,69.69999999999999,0.0,329.7703101452171,2.1483407827049974,0.0,21.483407827049973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,False
840098608,0.7268426848343742,nucleus+,51.9,11476.0,Pass,IT (L4-6),excitatory,0.8,28.2287282594247,73.1,111.76564670879075,231.23926905267052,0.0,4.817484771930635,23.12392690526705,0.0,0.0,0.0,0.0,20.23343604210867,0.0,0.0,high quality,,False
811900933,0.9884292676383194,nucleus+,47.7,9515.0,Pass,IT (L4-6),excitatory,1.0,11.4761940810979,65.0,0.0,148.0759863614223,0.0,86.70238675109596,528.0077934729663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,818.2749160480431,False
868096876,0.8404449447333093,nucleus+,34.3,10931.0,Pass,IT (L4-6),excitatory,0.9,16.9092100942726,56.39999999999999,0.0,327.79928804688876,0.0,0.0,141.44763799283555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1476.9234951403798,False
853270155,0.5495658477148533,nucleus+,64.8,9206.0,Pass,IT (L4-6),excitatory,0.6000000000000001,22.4341875180429,64.60000000000001,0.0,254.65910406297027,0.0,1.9292356368406838,65.59401165258325,0.0,0.0,0.0,0.0,57.877069105220514,0.0,0.0,failed,1634.8780159244427,False
911076688,1.056873082644461,nucleus+,33.2,11369.0,Pass,IT (L4-6),excitatory,1.1,22.4928285118947,67.80000000000001,29.730682489052736,50.966884266947545,0.0,0.0,378.00439164652767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,,False
902436175,0.8813639388693127,nucleus+,51.0,10959.0,Pass,IT (L4-6),excitatory,0.9,19.5507925110701,51.9,0.0,145.85503033528744,2.5588601813208323,0.0,464.4331229097311,0.0,0.0,25.58860181320832,0.0,0.0,0.0,0.0,high quality,1104.4639646462358,False
868149487,0.745278840101345,nucleus+,60.7,10496.0,Pass,IT (L4-6),excitatory,0.8,19.0608406396332,50.2,67.26838433142308,127.45588610164371,0.0,0.0,110.93382679217139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,3478.2612012780232,False
868028604,0.5542037922782802,nucleus+,59.5,10413.0,Pass,IT (L4-6),excitatory,0.6000000000000001,21.3577578550665,58.8,0.0,50.24101467890778,1.8958873463738786,0.0,607.6318945128281,0.0,0.0,7.583549385495514,0.0,0.0,0.0,0.0,failed,2027.0291534650307,False
783592431,0.9642396879095593,nucleus+,57.3,12065.0,Pass,IT (L4-6),excitatory,1.0,24.8298777899067,53.900000000000006,0.0,169.7630569217178,31.31551535449163,0.0,153.28120673514326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,940.8073685755639,False
987356893,0.9332559035747451,nucleus+,80.0,12771.0,Pass,IT (L4-6),excitatory,1.0,37.1547131858406,56.99999999999999,0.0,272.5793674455054,0.0,4.259052616336022,234.2478938984812,17.036210465344087,0.0,4.259052616336022,0.0,4.259052616336022,0.0,0.0,,,False
695500665,0.9657793605253499,nucleus+,37.8,11595.0,Pass,IT (L4-6),excitatory,1.0,25.0216583176655,66.5,0.0,174.36954875735364,0.0,31.597166553345964,629.6028002111159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1376.4952628895455,False
798204000,1.1494789118546496,nucleus+,41.2,12156.0,Pass,IT (L4-6),excitatory,1.2,28.2470381170747,67.9,0.0,74.5244100564895,0.0,0.0,601.9916234563096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,1045.7518380110835,False
774389465,0.7675411551562584,nucleus+,69.9,10949.0,Pass,IT (L4-6),excitatory,0.8,15.9198019460526,53.0,0.0,79.29594667525114,2.367043184335855,1.1835215921679274,390.56212541541606,42.60677731804539,0.0,0.0,0.0,0.0,0.0,0.0,failed,3443.3282762606564,False
977133741,0.931378843332453,nucleus+,50.4,10526.0,Pass,IT (L4-6),excitatory,1.0,18.5478935732256,52.7,41.39746813084911,223.54632790658522,2.7598312087232744,0.0,372.577213177642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium quality,8633.0910315404,False
880521440,0.984935310325475,nucleus+,28.2,11835.0,Pass,IT (L4-6),excitatory,1.0,20.8997530889729,73.8,46.09685368020517,282.1686194970135,0.0,9.778120477619279,18.159366601292945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,False
786474350,0.8458164021592894,nucleus+,35.9,14095.0,Pass,IT (L4-6),excitatory,0.9,35.4766583499052,61.4,0.0,102.02162220755662,16.737922393427258,1.5940878469930722,143.4679062293765,0.0,0.0,0.0,0.0,14.34679062293765,0.0,0.7970439234965361,failed,1051.709036047482,False
695578102,0.7633639029733249,nucleus+,62.9,14791.0,Pass,IT (L4-6),excitatory,0.8,32.9685294588781,67.30000000000001,23.70115115460673,218.46278455550552,0.0,0.0,102.01799844808984,2.060969665617977,0.0,0.0,19.579211823370777,0.0,0.0,0.0,medium quality,2176.9292556604873,False
798083175,1.048893729932814,nucleus+,52.5,10298.0,Pass,IT (L4-6),excitatory,1.1,13.5063158186878,69.19999999999999,0.0,319.022587710703,1.8229862154897316,0.0,929.7229698997631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,2096.069789560671,False
813720905,0.8870275217543631,nucleus+,66.2,12857.0,Pass,IT (L4-6),excitatory,0.9,22.0123867571161,72.3,16.107686640024898,114.83221765953235,0.5196027948395129,0.0,184.45899216802707,0.0,0.0,0.0,0.0,34.81338725424736,0.0,0.0,failed,1754.3858974007192,False
880959535,0.6764714408068594,nucleus+,33.2,6719.0,Pass,IT (L4-6),excitatory,0.7000000000000001,5.87029698364252,45.4,0.0,19.985730188645306,1.9985730188645308,269.80735754671167,31.977168301832492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,14.472722280022415,False
774380802,0.6456750262668222,nucleus+,66.3,11826.0,Pass,IT (L6),excitatory,0.7000000000000001,46.5165128949284,60.8,0.0,23.497321794842925,115.52849882464439,6.853385523495853,0.0,0.0,0.0,0.0,0.0,2.9371652243553656,0.9790550747851219,0.0,failed,,False
717104749,0.6609124719330236,nucleus+,34.0,13713.0,Pass,IT (L6),excitatory,0.7000000000000001,35.2020772924373,75.0,22.302436652716494,73.59804095396443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,2581.461796522702,False
1000657363,0.31390034612148676,nucleus+,49.5,5580.0,Pass,IT (L6),excitatory,0.4,28.0079404399974,57.599999999999994,0.0,116.8542827094613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,1655.1726079999999,False
992010953,0.6865511834077018,nucleus+,47.9,9213.0,Pass,IT (L6),excitatory,0.7000000000000001,13.3447977525238,52.2,3.1782960519206442,95.34888155761932,1106.0470260683842,3.1782960519206442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,3112.841133425361,False
770268110,0.6668328454394374,nucleus+,54.3,12645.0,Pass,IT (L6),excitatory,0.7000000000000001,28.7340659003366,53.800000000000004,35.47625151060168,51.4977844508734,440.59215585747245,3.433185630058227,0.0,1.1443952100194088,0.0,0.0,0.0,1.1443952100194088,0.0,0.0,high quality,1206.0303582449571,False
868089339,0.7874881079259747,nucleus+,46.0,10739.0,Pass,IT (L6),excitatory,0.8,23.6259944971352,61.8,22.00425782388892,176.95090666710675,333.7312436623153,0.0,22.00425782388892,0.0,0.0,0.0,0.0,0.9168440759953718,0.0,0.0,failed,,False
653912885,0.703690105306808,nucleus+,73.8,10754.0,Pass,IT (L6),excitatory,0.8,47.8887279837109,77.7,0.0,65.64535952953486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.43685875845436,0.0,0.0,medium quality,944.8875426632848,False
732081789,0.6654003346667651,nucleus+,65.2,12273.0,Pass,L5/6 NP,excitatory,0.7000000000000001,39.1842223581689,73.1,0.0,59.569642427705624,0.0,7.35427684292662,0.0,0.735427684292662,0.0,0.0,0.0,33.82967347746245,0.0,0.0,high quality,984.152678352878,False
751280018,0.598760917173508,nucleus+,34.8,12257.0,Pass,L5/6 NP,excitatory,0.6000000000000001,24.0587836488805,73.1,0.0,156.7294577549347,0.0,5.181139099336685,0.6476423874170856,0.0,0.0,1.9429271622512567,0.0,0.0,0.0,0.0,high quality,,False
695513978,0.48421829434620295,nucleus+,68.9,12115.0,Pass,L5/6 NP,excitatory,0.5000000000000001,22.382578312504,49.0,0.0,100.21782639324886,1.4737915646066009,116.42953360392147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,2347.526198147727,False
717102177,0.40027849584226816,nucleus+,76.3,13248.0,Pass,L5/6 NP,excitatory,0.5000000000000001,26.2128600461823,72.1,0.0,92.172440863963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.080867014237995,0.0,0.0,failed,2300.5038582474704,False
737548910,0.5406261003860219,nucleus+,43.6,12783.0,Pass,L5/6 NP,excitatory,0.6000000000000001,27.9696787049523,70.5,0.0,63.47277697933054,0.9067539568475792,0.0,0.9067539568475792,6.3472776979330545,0.0,1.8135079136951584,0.0,0.0,0.0,0.0,failed,627.9437254739448,False
794252622,0.5239549257479882,nucleus+,76.6,13022.0,Pass,L5/6 NP,excitatory,0.6000000000000001,22.7676462650072,67.2,0.0,101.4455997971088,0.0,1.4492228542444114,0.0,1.4492228542444114,0.0,0.0,0.0,23.187565667910583,0.0,0.0,medium quality,861.1411505423358,False
794272190,0.4866706030176899,nucleus+,109.8,12917.0,Pass,L5/6 NP,excitatory,0.5000000000000001,25.2301440508152,59.5,0.0,95.80831038242724,0.0,0.0,0.0,0.0,0.0,12.166134651736792,0.0,28.89456979787488,0.0,0.0,high quality,1750.547183672495,False
812009648,0.4659348956856117,nucleus+,54.8,13349.0,Pass,L5/6 NP,excitatory,0.5000000000000001,15.4281192419802,72.39999999999999,60.50542195808991,86.27624982912822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.120470777001665,0.0,0.0,,3375.528182729495,False
880492739,0.5765191323102321,nucleus+,38.6,11007.0,Pass,L5/6 NP,excitatory,0.6000000000000001,15.668516805416,69.19999999999999,0.0,100.03819640226268,1.5157302485191315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,5172.412840563375,False
695603246,0.18674035167037062,nucleus-,51.6,4897.0,Fail,L5/6 NP,excitatory,0.20000000000000004,3.02741984931787,56.2,0.0,96.69365708948224,4.834682854474112,0.0,0.0,0.0,0.0,0.0,0.0,10.636302279843047,0.0,0.0,,1995.7204479999998,False
751629067,0.9365218520704225,nucleus+,31.7,12310.0,Pass,L5/6 CT,excitatory,1.0,25.2760272835926,75.7,3.8177352125753146,85.51726876168705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium quality,1478.743146854345,False
760480472,0.58591167256875,nucleus+,68.5,8912.0,Pass,L5/6 CT,excitatory,0.6000000000000001,15.0249281438587,62.8,0.0,319.9842469293819,0.0,33.13446343943304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,,False
1061655022,0.8851745458068846,nucleus+,50.0,9148.0,Pass,L5/6 CT,excitatory,0.9,48.4310752491877,76.3,0.0,247.57990641479537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,False
1001685635,0.9074460049762935,nucleus+,50.0,13364.0,Pass,L6b,excitatory,1.0,45.4131374872129,68.89999999999999,0.0,185.26315789473682,3.3684210526315788,0.0,0.0,10.105263157894736,0.0,0.0,0.0,0.0,0.0,10.105263157894736,,,False
774366284,0.7783401342899472,nucleus+,44.4,11953.0,Pass,IT (L6),excitatory,0.8,26.1558895870998,63.3,1.0103602338377724,94.97386198075061,1.0103602338377724,0.0,84.87025964237289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,1885.3102557659834,False
805772880,1.1265139976396226,nucleus+,64.5,11526.0,Pass,PVALB,inhibitory,1.2,19.5566705395089,81.0,0.0,0.0,0.8906250139160159,0.0,0.0,1271.8125198720707,0.0,0.0,88.17187637768558,3.5625000556640636,0.0,0.0,high quality,1277.2753096543556,False
642966524,1.1264751744051795,nucleus+,41.4,7763.0,Pass,PVALB,inhibitory,1.2,16.1773613999342,63.1,0.0,0.0,182.12685135196665,0.0,0.0,186.77294449870047,0.0,66.90374131296734,0.0,31.593433397790132,0.0,0.0,failed,342.35374051045363,False
854665264,1.1808819937946828,nucleus+,28.4,9795.0,Pass,PVALB,inhibitory,1.2,24.3049922224634,64.3,0.0,0.0,0.0,0.0,58.512370175678676,523.78008786293,0.0,0.0,103.81226966652667,10.381226966652669,0.0,0.0,high quality,5321.505747418103,False
695574463,0.8862438247840747,nucleus+,45.3,13586.0,Pass,PVALB,inhibitory,0.9,36.3597912827442,73.5,0.0,0.0,167.32789477257955,10.912688789516059,0.0,65.47613273709635,0.0,0.0,6.062604883064477,46.07579711129002,0.0,0.0,high quality,1390.9608301490136,False
685777908,1.2471332930086056,nucleus+,67.2,9979.0,Pass,PVALB,inhibitory,,12.0247378351854,51.7,0.0,28.01662659440075,1.273483027018216,0.0,0.0,1365.1738049635276,0.0,0.0,659.6642079954358,117.16043848567587,0.0,0.0,failed,1.7412936137999036,False
1005096914,0.9938254298901298,nucleus+,52.6,12339.0,Pass,PVALB,inhibitory,1.0,23.8996826651064,65.2,0.0,0.0,159.2518458112646,0.0,0.0,601.3130040114991,0.0,0.0,82.37164438513686,8.237164438513686,0.0,0.0,failed,110.72665415833153,False
696102888,1.09357062661265,nucleus+,42.6,12717.0,Pass,PVALB,inhibitory,1.1,19.7592628867149,51.0,0.0,15.902743712605616,172.48360488287628,30.58219944731849,0.0,408.57818461617507,0.0,0.0,0.0,4.893151911570959,0.0,0.0,failed,940.7101366115218,False
992001213,0.911611235291507,nucleus+,34.8,10129.0,Pass,IT (L3-5),excitatory,1.0,14.7705316398312,55.50000000000001,71.007597812966,191.41178540886486,583.4972168108944,0.0,716.2505518525265,0.0,0.0,0.0,3.087286861433304,0.0,0.0,0.0,failed,379.32674226942265,False
894727695,1.0102481783496076,nucleus+,43.8,10514.0,Pass,IT (L3-5),excitatory,1.1,12.1304725330067,51.0,191.14661604576972,51.411848453689785,112.05146457855467,1.3182525244535843,606.3961612486488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,348.1793517168429,False
854635515,0.9723681074799259,nucleus+,58.6,12611.0,Pass,IT (L3-5),excitatory,1.0,34.1366124096858,71.1,7.194037581652326,215.16712403305596,392.4020499083087,0.0,196.8550283706682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,1665.5102389281785,False
685814252,0.6822852471474752,nucleus+,52.6,10992.0,Pass,IT (L2-3),excitatory,0.7000000000000001,15.0636703649572,67.9,0.0,49.47763449580677,395.82107596645415,0.0,6.453604499453057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,high quality,1055.620466497028,True
665694337,0.879842131230817,nucleus+,70.3,14252.0,Pass,IT (L2-3),excitatory,0.9,26.5404648428982,65.5,18.005588484525884,222.81915749600782,272.334525828454,13.504191363394414,5.626746401414339,0.0,0.0,0.0,1.1253492802828677,0.0,0.0,0.0,failed,1750.9600776678535,True
852468578,0.715721578118121,nucleus+,58.2,9149.0,Pass,IT (L2-3),excitatory,0.8,11.1526992222356,45.5,124.07461019893294,84.89315434663834,92.51177076236229,17.413980378797607,1.0883737736748504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,failed,6.008106822581619,False
758303274,0.8499852373132374,nucleus+,41.3,9743.0,Pass,IT (L2-3),excitatory,0.9,13.0710658092632,60.5,33.111741346477416,107.03562900372931,185.57975963955946,16.170850425023854,0.0,0.0,0.0,0.0,0.0,0.7700404964297073,0.0,0.0,failed,7.749263650933923,True
768897784,0.8889171916357936,nucleus+,37.5,13870.0,Pass,IT (L2-3),excitatory,0.9,21.8312609428481,75.9,0.0,120.05775751577787,143.85298873512122,7.571209933427433,254.17633347934952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,medium quality,2046.0356813653138,True
